City,Latitude,Longitude
Berkeley,37.8715,122.273
Hayward,37.6688,122.081
Livermore,37.6819,121.7685
Mountain_View,37.3861,122.0839
Richmond,37.9358,122.3477
San_Jose,37.3387,121.8853
San_Mateo,37.563,122.3255
San_Ramon,37.7644,121.954
South_San_Francisco,37.6547,122.4077
Sunnyvale,37.3688,122.0363
